DATA,HORA,TEMPO,TIPO_ACIDENTE,GRAVIDADE,LOGRADOURO,NUMERO,CRUZAMENTO
2023-06-06,17:16:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua da Liberdade,0,Avenida Senador Dantasnan
2023-06-06,13:22:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Jovino de Mello,704,nannan
2023-06-06,08:52:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,311,nannan
2023-06-07,15:00:00,BOM,COLISÃO,C/ VÍTIMAS FATAIS,nanAvenida Marginal da Via Anchieta,64,nannan
2023-06-07,18:04:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Doutor Epitácio Pessoa,0,Rua Inglaterranan
2023-06-07,14:20:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Presidente Wilson,101,nannan
2023-06-07,19:35:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Paraná,0,Rua Prudente de Moraesnan
2023-06-07,02:33:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Engenheiro Manoel Ferramenta Júnior,0,Avenida Nossa Senhora de Fátimanan
2023-06-07,12:17:00,BOM,COLISÃO,S/ LESÃO,nanAvenida São Francisco,149,nannan
2023-06-07,18:38:00,BOM,COLISÃO,S/ LESÃO,nanRua Marquês do Herval,0,Rua Senador Christiano Ottoninan
2023-06-07,16:51:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Ana Santos,0,Avenida Nossa Senhora de Fátimanan
2023-06-08,16:14:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Professor Francisco De Domênico,156,nannan
2023-06-08,06:34:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida João Pessoa,0,Rua Martim Affonsonan
2023-06-08,10:48:00,BOM,COLISÃO,S/ LESÃO,nanRua Aguiar de Andrade,133,nannan
2023-06-08,12:13:00,BOM,CHOQUE,C/ VÍTIMAS GRAVES,nanAvenida Presidente Wilson,45,nannan
2023-06-08,18:51:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Antônio Guenaga,0,Avenida Rei Alberto Inan
2023-06-09,12:26:00,BOM,COLISÃO,S/ LESÃO,nanRua Professor Pirajá da Silva,0,Rua Vergueiro Steidelnan
2023-06-09,08:28:00,BOM,COLISÃO,S/ LESÃO,nanRua Cunha Moreira,0,Rua Julio Conceiçãonan
2023-06-09,10:34:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Almirante Saldanha da Gama,186,nannan
2023-06-09,00:40:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Bartholomeu de Gusmão,0,Rua Dona Anália Franconan
2023-06-09,15:34:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Alfredo Albertini,0,Rua Carvalho de Mendonçanan
2023-06-09,02:37:00,BOM,CHOQUE,S/ LESÃO,nanPraça Guadalajara,2,nannan
2023-06-09,12:00:00,BOM,COLISÃO,S/ LESÃO,nanRua Boris Kauffmann,0,Avenida Nossa Senhora de Fátimanan
2023-06-09,16:16:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Flamínio Levy,0,Rua Renata Câmara Agondinan
2023-06-10,13:06:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Siqueira Campos,296,nannan
2023-06-10,22:33:00,BOM,COLISÃO,S/ LESÃO,nanRua Braz Cubas,0,Rua General Câmaranan
2023-06-10,04:59:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Vicente de Carvalho,31,nannan
2023-06-10,19:05:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Presidente Wilson,58,nannan
2023-06-10,07:20:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Conselheiro Nébias,0,Avenida Doutor Epitácio Pessoanan
2023-06-10,18:12:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Doutor Pedro Lessa,0,Rua Pedro Ivonan
2023-06-10,17:20:00,BOM,CHOQUE,S/ LESÃO,nanRua Barão de Ramalho,125,nannan
2023-06-11,06:30:00,BOM,ABALROAMENTO,S/ LESÃO,nanAvenida Martins Fontes,0,Viaduto Prefeito Paulo Gomes Barbosanan
2023-06-11,10:26:00,BOM,COLISÃO,S/ LESÃO,nanRua Bittencourt,0,Rua da Constituiçãonan
2023-06-11,15:47:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Barão de Penedo,0,Avenida Senador Pinheiro Machadonan
2023-06-11,10:26:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Abel Simões de Carvalho,0,Rua Doutor Pedro de Castro Rochanan
2023-06-11,19:01:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Brasil,0,Rua José Oséas Barbosanan
2023-06-12,20:17:00,BOM,CHOQUE,S/ LESÃO,nanRua Julio de Mesquita,0,Rua particular Vila Augustanan
2023-06-12,19:00:00,BOM,COLISÃO,S/ LESÃO,nanRua Campos Melo,0,Avenida Campos Sallesnan
2023-06-12,15:42:00,BOM,ABALROAMENTO,C/ VÍTIMAS LEVES,nanAvenida Getúlio Dornelles Vargas,0,Rua Visconde de Embarénan
2023-06-12,16:10:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanPraça Lions Clube,0,Rua Visconde de Embarénan
2023-06-12,05:14:00,CHUVA,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Engenheiro Civil Sérgio da Costa Matte,0,Avenida João Pessoanan
2023-06-12,18:31:00,BOM,COLISÃO,S/ LESÃO,nanRua Duque de Caxias,0,Rua Gonçalves Ledonan
2023-06-13,08:40:00,CHUVA,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida São Francisco,142,nannan
2023-06-13,08:05:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanRua Riachuelo,0,Avenida São Francisconan
2023-06-13,17:40:00,CHUVA,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Doutor Epitácio Pessoa,0,Avenida Siqueira Camposnan
2023-06-14,08:00:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanPraça John F. Kennedy,0,Avenida Senador Pinheiro Machadonan
2023-06-14,12:40:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Martins Fontes,465,nannan
2023-06-14,10:16:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Almirante Cochrane,0,Avenida Doutor Pedro Lessanan
2023-06-14,21:13:00,BOM,CHOQUE,S/ LESÃO,nanRua Campos Melo,0,Rua Lowndesnan
2023-06-14,07:51:00,CHUVA,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,440,nannan
2023-06-14,12:16:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Carvalho de Mendonça,0,Avenida Doutor Moura Ribeironan
2023-06-14,08:24:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,0,Rua Pedro Américonan
2023-06-15,19:05:00,CHUVA,COLISÃO,S/ LESÃO,nanRua Duque de Caxias,63,nannan
2023-06-15,03:12:00,NEBLINA,OUTROS,C/ VÍTIMAS LEVES,nanAvenida General Francisco Glycerio,0,Avenida Washington Luisnan
2023-06-15,02:34:00,CHUVA,CHOQUE,S/ LESÃO,nanAvenida Presidente Wilson,175,nannan
2023-06-15,15:42:00,BOM,ABALROAMENTO,S/ LESÃO,nanAvenida Presidente Wilson,0,Avenida Senador Pinheiro Machadonan
2023-06-15,08:24:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanPraça Narciso de Andrade,36,nannan
2023-06-15,21:55:00,NEBLINA,COLISÃO,S/ LESÃO,nanRua Almeida Moraes,0,Rua Luiz de Camõesnan
2023-06-15,22:01:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Bernardino de Campos,300,nannan
2023-06-15,08:08:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Doutor Cláudio Luiz da Costa,0,Avenida Senador Pinheiro Machadonan
2023-06-15,19:05:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Visconde de São Leopoldo,294,nannan
2023-06-16,16:40:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanRua Frei Gaspar,128,nannan
2023-06-16,17:45:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanRua José Gonçalves da Mota Júnior,9,nannan
2023-06-16,12:12:00,BOM,COLISÃO,C/ VÍTIMAS GRAVES,nanAvenida Anna Costa,0,Rua Doutor Olyntho Rodrigues Dantasnan
2023-06-16,15:57:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Anna Costa,0,Rua Joaquim Távoranan
2023-06-16,00:47:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,nanRua João Guerra,0,Rua Silva Jardimnan
2023-06-16,14:46:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Princesa Isabel,0,Rua Tiradentesnan
2023-06-16,18:10:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Alexandre Martins,0,Rua Professor Torres Homemnan
2023-06-17,10:24:00,BOM,COLISÃO,S/ LESÃO,nanAvenida General Francisco Glycerio,0,Avenida Senador Pinheiro Machadonan
2023-06-17,08:55:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Francisco Ferreira Canto,0,nannan
2023-06-17,09:42:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Siqueira Campos,296,nannan
2023-06-17,01:20:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Azevedo Sodré,0,Avenida Washington Luisnan
2023-06-17,08:06:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Braz Cubas,0,Avenida João Pessoanan
2023-06-17,10:20:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Marechal Deodoro,20,nannan
2023-06-17,04:55:00,BOM,OUTROS,S/ LESÃO,nanAvenida Francisco Ferreira Canto,70,nannan
2023-06-18,16:50:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Marechal Floriano Peixoto,304,nannan
2023-06-18,05:45:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Bartholomeu de Gusmão,0,Rua Oswaldo Cruznan
2023-06-18,19:51:00,CHUVA,CHOQUE,S/ LESÃO,nanAvenida Conselheiro Nébias,217,nannan
2023-06-18,19:36:00,BOM,COLISÃO,S/ LESÃO,nanRua Tolentino Filgueiras,82,nannan
2023-06-19,15:50:00,BOM,CHOQUE,C/ VÍTIMAS GRAVES,nanRua Euclydes da Cunha,221,nannan
2023-06-19,15:49:00,BOM,COLISÃO,S/ LESÃO,nanRua Comendador Hercílio Camargo Barbosa,0,Avenida Vereador Alfredo das Nevesnan
2023-06-19,10:15:00,BOM,COLISÃO,S/ LESÃO,nanRua Professor Torres Homem,0,Avenida Siqueira Camposnan
2023-06-19,12:38:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Borges,0,Rua Campos Melonan
2023-06-20,14:23:00,BOM,ABALROAMENTO,S/ LESÃO,nanRua Amazonas,0,Rua Carvalho de Mendonçanan
2023-06-20,08:30:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Martins Fontes,0,nannan
2023-06-20,16:10:00,BOM,CHOQUE,S/ LESÃO,nanRua Cunha Moreira,0,Avenida Senador Feijónan
2023-06-20,18:03:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,0,Rua Pedro Américonan
2023-06-20,14:18:00,BOM,COLISÃO,S/ LESÃO,nanRua Carvalho de Mendonça,170,nannan
2023-06-20,12:55:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Almirante Cochrane,0,Praça Visconde de Itaborahynan
2023-06-20,15:03:00,BOM,CHOQUE,S/ LESÃO,nanRua Espírito Santo,46,nannan
2023-06-21,09:12:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Washington Luis,452,nannan
2023-06-21,11:44:00,BOM,ATROPELAMENTO,C/ VÍTIMAS GRAVES,nanAvenida João Pessoa,0,Rua Martim Affonsonan
2023-06-22,21:25:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Euclydes da Cunha,138,nannan
2023-06-22,22:37:00,BOM,CHOQUE,S/ LESÃO,nanRua Oswaldo Cruz,461,nannan
2023-06-22,11:45:00,BOM,COLISÃO,S/ LESÃO,nanRua Ana Santos,88,nannan
2023-06-22,01:10:00,BOM,COLISÃO,S/ LESÃO,nanAvenida General Francisco Glycerio,0,Rua Sergipenan
2023-06-22,17:04:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Kleiber Facundo Leite,0,Rua Santa Rita de Cássianan
2023-06-22,16:10:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Aprovada 927,0,Rua Professor Francisco De Domêniconan
2023-06-22,18:24:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Jovino de Mello,127,nannan
2023-06-22,23:41:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAlameda Prefeito José Gomes,0,nannan
2023-06-23,07:33:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Visconde de São Leopoldo,2,nannan
2023-06-23,07:37:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida São Francisco,136,nannan
2023-06-24,09:49:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Conselheiro Nébias,0,Rua João Guerranan
2023-06-24,12:33:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanPraça Lions Clube,0,Avenida Visconde de São Leopoldonan
2023-06-24,14:00:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Almirante Cochrane,0,Avenida Bartholomeu de Gusmãonan
2023-06-25,01:56:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Affonso Penna,0,Rua Campos Melonan
2023-06-25,04:08:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Visconde de São Leopoldo,684,nannan
2023-06-25,00:43:00,BOM,CHOQUE,S/ LESÃO,nanRua Galeão Carvalhal,0,Avenida Washington Luisnan
2023-06-25,21:21:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Manoel Pereira,0,Avenida Santistanan
2023-06-26,09:50:00,BOM,COLISÃO,S/ LESÃO,nanRua Doutor Itapura de Miranda,0,Rua Mato Grossonan
2023-06-26,09:54:00,BOM,TOMBAMENTO,S/ LESÃO,nanRua Visconde de Cayrú,238,nannan
2023-06-26,14:16:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Visconde de São Leopoldo,1050,nannan
2023-06-26,15:13:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Conselheiro Nébias,823,nannan
2023-06-26,07:35:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Doutor Epitácio Pessoa,0,Avenida Siqueira Camposnan
2023-06-26,18:04:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanRua Euclydes da Cunha,0,Rua Pereira Barretonan
2023-06-26,05:50:00,BOM,CHOQUE,S/ LESÃO,nanRua Joaquim Távora,0,Avenida Senador Pinheiro Machadonan
2023-06-26,11:48:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Augusto Gomes Pereira,0,Rua Viriato Corrêa da Costanan
2023-06-27,23:54:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Maranhão,61,nannan
2023-06-27,17:44:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Doutor Cláudio Luiz da Costa,0,Rua Professora Zeny Goulartnan
2023-06-27,17:40:00,BOM,COLISÃO,S/ LESÃO,nanRua Alexandre Rodrigues,0,Avenida Visconde de São Leopoldonan
2023-06-27,15:33:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanPraça Iguatemy Martins,154,nannan
2023-06-27,16:47:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida João Pessoa,0,Praça Ruy Barbosanan
2023-06-28,07:59:00,BOM,COLISÃO,S/ LESÃO,nanPraça dos Andradas,0,Avenida Visconde de São Leopoldonan
2023-06-28,09:29:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Goiás,0,Avenida Washington Luisnan
2023-06-28,18:01:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Ângelo Guerra,0,Avenida Vicente de Carvalhonan
2023-06-28,20:34:00,BOM,COLISÃO,S/ LESÃO,nanRua Doutor Armando de Sales Oliveira,0,Rua Goiásnan
2023-06-28,16:38:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Francisco Manoel,10,nannan
2023-06-28,21:52:00,BOM,COLISÃO,S/ LESÃO,nanRua Almeida Moraes,0,Rua da Constituiçãonan
2023-06-28,14:32:00,BOM,ABALROAMENTO,S/ LESÃO,nanRua Luiz de Faria,92,nannan
2023-06-29,07:03:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Bernardino de Campos,0,Avenida General Francisco Glycerionan
2023-06-29,20:47:00,CHUVA,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Presidente Wilson,0,Avenida Senador Pinheiro Machadonan
2023-06-30,21:35:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Almirante Saldanha da Gama,0,Avenida Antônio Guenaganan
2023-06-30,18:26:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanRua Frei Gaspar,0,Avenida São Francisconan
2023-06-30,18:21:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Conselheiro Nébias,0,Rua Lobo Viannanan
2023-06-30,18:21:00,BOM,COLISÃO,S/ LESÃO,nanRua Alexandre Rodrigues,0,Avenida Visconde de São Leopoldonan
2023-06-30,01:50:00,CHUVA,COLISÃO,S/ LESÃO,nanAvenida Bernardino de Campos,0,Rua Pedro Américonan
2023-07-01,18:27:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Governador Mário Covas Júnior,0,Praça Guilherme Aralhenan
2023-07-01,15:22:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanPraça dos Andradas,83,nannan
2023-07-01,22:00:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Prefeito Doutor Antônio Manoel de Carvalho,0,nannan
2023-07-02,15:04:00,BOM,COLISÃO,S/ LESÃO,nanRua Alvaro Pinto da Silva Novaes Filho,0,Rua Miguel Rocha Corrêanan
2023-07-03,15:00:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Bernardino de Campos,0,Avenida Senador Pinheiro Machadonan
2023-07-03,15:15:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanRua Antonio Bento,0,Rua Carvalho de Mendonçanan
2023-07-03,19:42:00,BOM,COLISÃO,C/ VÍTIMAS FATAIS,nanAvenida Governador Mário Covas Júnior,0,nannan
2023-07-03,12:36:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Xavier da Silveira,166,nannan
2023-07-04,16:36:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Conselheiro Nébias,0,Avenida Conselheiro Rodrigues Alvesnan
2023-07-04,12:10:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Senador Pinheiro Machado,434,nannan
2023-07-04,08:23:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanPraça Almirante Gago Coutinho,0,nannan
2023-07-04,11:38:00,BOM,CHOQUE,S/ LESÃO,nanRua São Sebastião,38,nannan
2023-07-04,16:31:00,BOM,COLISÃO,S/ LESÃO,nanRua Enguaguaçú,0,Rua Professor Doutor Olavo de Paula Borgesnan
2023-07-04,18:20:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanAvenida Getúlio Dornelles Vargas,0,Rua Senador Christiano Ottoninan
2023-07-04,17:16:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Anna Costa,48,nannan
2023-07-05,10:05:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Machado de Assis,0,Avenida Washington Luisnan
2023-07-05,07:38:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanRua Pedro Américo,0,Rua Visconde de Cayrúnan
2023-07-05,16:01:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanPraça dos Andradas,0,Avenida Visconde de São Leopoldonan
2023-07-05,16:43:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Getúlio Dornelles Vargas,0,Rua Senador Christiano Ottoninan
2023-07-05,11:10:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,0,Avenida General Francisco Glycerionan
2023-07-05,08:17:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua José Clemente Pereira,0,Rua Marquês de São Vicentenan
2023-07-05,05:54:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Presidente Wilson,177,nannan
2023-07-05,06:55:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Bartholomeu de Gusmão,0,Avenida Siqueira Camposnan
2023-07-05,12:35:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Affonso Penna,326,nannan
2023-07-05,07:25:00,BOM,TOMBAMENTO,S/ LESÃO,nanAvenida Jovino de Mello,0,Rua Padre Leopoldo Brentanonan
2023-07-05,15:57:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanPraça José Bonifácio - O Moço,0,nannan
2023-07-06,16:24:00,BOM,COLISÃO,S/ LESÃO,nanRua Engenheiro Paulo Filgueiras Júnior,0,Avenida Jovino de Mellonan
2023-07-06,19:19:00,BOM,COLISÃO,S/ LESÃO,nanAvenida João Pessoa,20,nannan
2023-07-06,14:27:00,BOM,ATROPELAMENTO,C/ VÍTIMAS FATAIS,nanAvenida Presidente Wilson,200,nannan
2023-07-06,16:01:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Almirante Saldanha da Gama,200,nannan
2023-07-06,17:48:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanRua Jorge Tibiriçá,0,Avenida Vicente de Carvalhonan
2023-07-06,16:23:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Nossa Senhora de Fátima,763,nannan
2023-07-07,11:36:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Anna Costa,0,Rua Joaquim Távoranan
2023-07-07,12:26:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida General Francisco Glycerio,0,Rua Rio Grande do Nortenan
2023-07-07,11:27:00,BOM,ATROPELAMENTO,C/ VÍTIMAS FATAIS,nanAvenida Anna Costa,467,nannan
2023-07-08,05:45:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Martins Fontes,0,Praça Ruy de Lugo Viñanan
2023-07-08,02:09:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Barão de Penedo,0,Avenida Senador Pinheiro Machadonan
2023-07-08,16:26:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Vicente de Carvalho,92,nannan
2023-07-08,22:10:00,CHUVA,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Nossa Senhora de Fátima,477,nannan
2023-07-08,23:44:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Martins Fontes,465,nannan
2023-07-08,21:34:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Olavo Bilac,0,Avenida Presidente Wilsonnan
2023-07-09,21:35:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua República Argentina,0,Rua Rio Grande do Nortenan
2023-07-09,03:50:00,CHUVA,COLISÃO,C/ VÍTIMAS LEVES,nanRua Azevedo Sodré,0,Avenida Washington Luisnan
2023-07-09,15:12:00,BOM,COLISÃO,S/ LESÃO,nanRua Borges,0,Avenida Senador Dantasnan
2023-07-09,23:49:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Martins Fontes,1215,nannan
2023-07-09,19:08:00,BOM,CHOQUE,S/ LESÃO,nanRua São Bento,1,nannan
2023-07-09,18:20:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,70,nannan
2023-07-09,03:55:00,BOM,CHOQUE,S/ LESÃO,nanAvenida Anna Costa,0,Rua Carvalho de Mendonçanan
2023-07-10,09:15:00,BOM,ABALROAMENTO,S/ LESÃO,nanAvenida Doutor Epitácio Pessoa,542,nannan
2023-07-10,15:57:00,BOM,ATROPELAMENTO,C/ VÍTIMAS GRAVES,nanAvenida Martins Fontes,0,nannan
2023-07-10,18:35:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Cananéia,0,Rua São Sebastiãonan
2023-07-10,08:00:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Bernardino de Campos,0,Rua Carlos Gomesnan
2023-07-10,14:45:00,BOM,COLISÃO,S/ LESÃO,nanPraça dos Andradas,110,nannan
2023-07-11,18:38:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Jorge Tibiriçá,0,Avenida Vicente de Carvalhonan
2023-07-11,13:39:00,BOM,CHOQUE,S/ LESÃO,nanRua Goiás,0,Avenida Washington Luisnan
2023-07-11,07:00:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Hugo Maia,0,Rua Professor Francisco De Domêniconan
2023-07-11,12:59:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanRua Godofredo Fraga,10,nannan
2023-07-11,22:27:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Bernardino de Campos,0,Rua Pedro Américonan
2023-07-11,18:07:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Senador Feijó,0,Rua 7 de Setembronan
2023-07-11,19:33:00,BOM,COLISÃO,S/ LESÃO,nanPraça José Bonifácio - O Moço,1,Avenida Nossa Senhora de Fátimanan
2023-07-12,15:20:00,BOM,CHOQUE,S/ LESÃO,nanRua Governador Pedro de Toledo,15,nannan
2023-07-12,14:55:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanAvenida Anna Costa,532,nannan
2023-07-13,12:22:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Casper Libero,0,Avenida Presidente Wilsonnan
2023-07-13,10:12:00,BOM,COLISÃO,S/ LESÃO,nanRua Marcílio Dias,0,Avenida Presidente Wilsonnan
2023-07-13,16:05:00,BOM,COLISÃO,S/ LESÃO,nanVia Anchieta,1781,nannan
2023-07-13,13:33:00,BOM,ATROPELAMENTO,C/ VÍTIMAS LEVES,nanRua Maranhão,0,Avenida Presidente Wilsonnan
2023-07-13,16:30:00,BOM,CHOQUE,C/ VÍTIMAS LEVES,nanAvenida Campos Salles,55,nannan
2023-07-13,17:09:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Braz Cubas,0,Avenida João Pessoanan
2023-07-14,17:03:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Presidente Wilson,48,nannan
2023-07-14,15:23:00,BOM,COLISÃO,S/ LESÃO,nanAvenida Presidente Wilson,27,nannan
2023-07-14,09:59:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanAvenida Antonio Prado,1,nannan
2023-07-14,11:37:00,BOM,TOMBAMENTO,S/ LESÃO,nanRua Aguiar de Andrade,0,Rua Amador Buenonan
2023-07-14,12:19:00,BOM,COLISÃO,C/ VÍTIMAS LEVES,nanRua Paraná,0,Rua Prudente de Moraesnan
2023-07-14,13:49:00,BOM,TOMBAMENTO,C/ VÍTIMAS LEVES,nanRua Pasteur,97,nannan
